Datetime,Water Level (m)
2024-09-06 06:00:00,0.20487985
2024-09-06 07:00:00,0.18112399
2024-09-06 08:00:00,0.15978083
2024-09-06 09:00:00,0.15750012
2024-09-06 10:00:00,0.1797847
2024-09-06 11:00:00,0.22141486
2024-09-06 12:00:00,0.27219662
2024-09-06 13:00:00,0.32331735
2024-09-06 14:00:00,0.36327317
2024-09-06 15:00:00,0.38574013
2024-09-06 16:00:00,0.3902781
2024-09-06 17:00:00,0.378831
2024-09-06 18:00:00,0.35614908
2024-09-06 19:00:00,0.32662332
2024-09-06 20:00:00,0.29683083
2024-09-06 21:00:00,0.28249046
2024-09-06 22:00:00,0.2963173
2024-09-06 23:00:00,0.33244452
2024-09-07 00:00:00,0.37968886
2024-09-07 01:00:00,0.42784655
2024-09-07 02:00:00,0.46537128
2024-09-07 03:00:00,0.4847979
2024-09-07 04:00:00,0.48643368
2024-09-07 05:00:00,0.47294766
2024-09-07 06:00:00,0.4492516
2024-09-07 07:00:00,0.41939613
2024-09-07 08:00:00,0.38900155
2024-09-07 09:00:00,0.37069607
2024-09-07 10:00:00,0.37989667
2024-09-07 11:00:00,0.41412032
2024-09-07 12:00:00,0.46084017
2024-09-07 13:00:00,0.51030433
2024-09-07 14:00:00,0.55162746
2024-09-07 15:00:00,0.57391024
2024-09-07 16:00:00,0.57736635
2024-09-07 17:00:00,0.5655481
2024-09-07 18:00:00,0.54277337
2024-09-07 19:00:00,0.5132341
2024-09-07 20:00:00,0.4815307
2024-09-07 21:00:00,0.45805177
2024-09-07 22:00:00,0.45947653
2024-09-07 23:00:00,0.48808256
2024-09-08 00:00:00,0.53132397
2024-09-08 01:00:00,0.58109766
2024-09-08 02:00:00,0.6268791
2024-09-08 03:00:00,0.65673196
2024-09-08 04:00:00,0.6688761
2024-09-08 05:00:00,0.6656913
2024-09-08 06:00:00,0.65241027
2024-09-08 07:00:00,0.6336867
2024-09-08 08:00:00,0.6138669
2024-09-08 09:00:00,0.6005668
2024-09-08 10:00:00,0.60974777
2024-09-08 11:00:00,0.64555204
2024-09-08 12:00:00,0.6953839
2024-09-08 13:00:00,0.7513005
2024-09-08 14:00:00,0.8029949
2024-09-08 15:00:00,0.83887106
2024-09-08 16:00:00,0.8564157
2024-09-08 17:00:00,0.8586694
2024-09-08 18:00:00,0.8512591
2024-09-08 19:00:00,0.837195
2024-09-08 20:00:00,0.8192289
2024-09-08 21:00:00,0.8033212
2024-09-08 22:00:00,0.80329114
2024-09-08 23:00:00,0.8323157
2024-09-09 00:00:00,0.8808678
2024-09-09 01:00:00,0.9394463
2024-09-09 02:00:00,0.99631065
2024-09-09 03:00:00,1.0398767
2024-09-09 04:00:00,1.0643395
2024-09-09 05:00:00,1.0733901
2024-09-09 06:00:00,1.0716578
2024-09-09 07:00:00,1.0668857
2024-09-09 08:00:00,1.0565165
2024-09-09 09:00:00,1.0459591
2024-09-09 10:00:00,1.0452323
2024-09-09 11:00:00,1.0689173
2024-09-09 12:00:00,1.1110146
2024-09-09 13:00:00,1.1607682
2024-09-09 14:00:00,1.2078952
2024-09-09 15:00:00,1.2399565
2024-09-09 16:00:00,1.2539136
2024-09-09 17:00:00,1.2541955
2024-09-09 18:00:00,1.2446188
2024-09-09 19:00:00,1.2311912
2024-09-09 20:00:00,1.2130765
2024-09-09 21:00:00,1.1938052
2024-09-09 22:00:00,1.1804633
2024-09-09 23:00:00,1.1846133
2024-09-10 00:00:00,1.2142272
2024-09-10 01:00:00,1.2584635
2024-09-10 02:00:00,1.3067805
2024-09-10 03:00:00,1.3476447
2024-09-10 04:00:00,1.3712782
2024-09-10 05:00:00,1.3817414
2024-09-10 06:00:00,1.3816615
2024-09-10 07:00:00,1.3741132
2024-09-10 08:00:00,1.36299
2024-09-10 09:00:00,1.3499621
2024-09-10 10:00:00,1.3388442
2024-09-10 11:00:00,1.3380922
2024-09-10 12:00:00,1.354701
2024-09-10 13:00:00,1.3844441
2024-09-10 14:00:00,1.4178537
2024-09-10 15:00:00,1.4425546
2024-09-10 16:00:00,1.4551543
2024-09-10 17:00:00,1.456801
2024-09-10 18:00:00,1.4496585
2024-09-10 19:00:00,1.4379287
2024-09-10 20:00:00,1.4227492
2024-09-10 21:00:00,1.4054196
2024-09-10 22:00:00,1.3895484
2024-09-10 23:00:00,1.3806194
2024-09-11 00:00:00,1.3860283
2024-09-11 01:00:00,1.4105135
2024-09-11 02:00:00,1.4454067
2024-09-11 03:00:00,1.4805992
2024-09-11 04:00:00,1.5086386
2024-09-11 05:00:00,1.5464773
2024-09-11 06:00:00,1.5673039
2024-09-11 07:00:00,1.5791851
2024-09-11 08:00:00,1.5849587
2024-09-11 09:00:00,1.5856978
2024-09-11 10:00:00,1.5830011
2024-09-11 11:00:00,1.5802454
2024-09-11 12:00:00,1.5847886
2024-09-11 13:00:00,1.6000609
2024-09-11 14:00:00,1.6217393
2024-09-11 15:00:00,1.6445653
2024-09-11 16:00:00,1.6614964
2024-09-11 17:00:00,1.6708707
2024-09-11 18:00:00,1.6738625
2024-09-11 19:00:00,1.6721485
2024-09-11 20:00:00,1.665374
2024-09-11 21:00:00,1.655812
2024-09-11 22:00:00,1.644368
2024-09-11 23:00:00,1.633749
2024-09-12 00:00:00,1.6275667
2024-09-12 01:00:00,1.6303804
2024-09-12 02:00:00,1.6457081
2024-09-12 03:00:00,1.6690221
2024-09-12 04:00:00,1.692922
2024-09-12 05:00:00,1.7130563
2024-09-12 06:00:00,1.726256
